iso3,country,year,F1_institutional,F2_macro,F3_openness,F4_energy,F5_security,F6_human_capital,F7_financial,fdi_pct_gdp,fdi_usd,cici_score,cici_rank
QAT,Qatar,2011,84.96214846244574,92.96127347097406,51.344365648463906,79.45450268212173,90.55719339652062,97.01141645453896,19.385615448319783,0.559389030984015,938516483.516483,74.68,1
QAT,Qatar,2012,86.07618110878377,86.80126566730331,55.559322319565474,78.16134601197355,89.03156417432042,97.14606924193528,19.940488684130912,0.211888706229028,395879120.879121,74.62,1
QAT,Qatar,2013,86.81209938638021,87.16781761069574,53.54136367368696,75.72035620277038,88.23633084468945,98.06824998894533,20.49536191994204,-0.422882374002756,-840384615.384615,74.0,2
QAT,Qatar,2014,81.9919694285644,86.98855078146505,51.531980307731075,72.21826909011153,88.60880122690325,98.78246046447512,24.061769636940035,0.504490726802349,1040384615.38461,72.11,2
QAT,Qatar,2015,81.49807108542507,80.85766824744407,48.33587055560223,65.29228672942487,89.15188685596324,99.68802300297268,23.531226103024547,0.662099797361452,1070879120.87912,69.38,2
QAT,Qatar,2016,80.94745756568739,76.43770746932626,45.839741848455134,62.81959657810329,85.59186573150237,100.0,27.2444895954503,0.510044269018025,773901098.901099,67.48,2
QAT,Qatar,2017,77.66665750133386,74.62653598365006,47.00794842249172,65.15955230847317,85.83510868850745,100.0,21.64362671395116,0.612038519716031,985989010.989011,66.69,2
QAT,Qatar,2018,76.11047128048648,79.61256886880345,47.214228017083215,69.25148466436873,86.99785311772114,100.0,23.743549594193084,-1.19249557946474,-2186263736.26373,68.0,2
QAT,Qatar,2019,78.29871312873557,77.76853476364681,46.13895578473491,67.9474671988792,86.76812470881426,99.97780184703942,24.227759636283565,-1.59472392179342,-2812637362.63736,67.84,2
QAT,Qatar,2020,78.59925792944243,69.24197435224083,46.12257052988681,66.22430867419673,86.4758927156817,99.38001907437346,30.581991399920184,-1.68550654608129,-2434065934.06593,66.79,2
QAT,Qatar,2021,81.46477934045394,79.71750961004979,47.77869812444129,71.89094768996651,73.90809841005262,98.02771780206209,27.230268693258232,-0.608353395238639,-1093406593.40659,68.36,2
QAT,Qatar,2022,82.55142590399187,85.84516798922421,52.239604325216845,100.0,76.77741393772855,100.0,18.788077260238456,0.0322850595933247,76098901.0989008,74.82,3
QAT,Qatar,2023,82.22512451076022,83.50807355058585,52.239604325216845,100.0,99.18512987095282,100.0,21.07448618267132,-0.21820397647038,-474175824.175824,77.46,2
QAT,Qatar,2024,81.82980024877563,82.40953334625466,52.239604325216845,100.0,98.62404182075618,99.58960754649718,20.741521849148416,0.209965001654649,460164835.164835,77.09,2
KWT,Kuwait,2000,69.82162017549068,61.03303542178307,44.08209349547821,91.2037341654314,58.27873399761905,60.79204759371475,13.76673569293469,0.0432141499494191,16299834.3665164,60.78,3
KWT,Kuwait,2001,71.06321839670291,57.31930167327457,44.22138464891307,85.36702750193876,39.6024114517884,61.0763589124217,17.314745722971544,-0.319626515627054,-111516284.529561,57.49,4
KWT,Kuwait,2002,72.30481661791514,59.77499993179837,40.84608792600844,80.58607255292664,57.45662393347059,61.82540988670739,22.023267387316448,0.0094909326066186,3619441.97735906,59.31,4
KWT,Kuwait,2003,72.2594309736308,71.19582803621552,44.04420260687193,82.59741870411912,59.01555064482533,62.980880246067784,33.997976785831824,-0.140181900729054,-67111499.3383339,63.0,4
KWT,Kuwait,2004,72.47886356832062,68.2303330779792,45.689747067321626,87.60830546389994,57.359266157654254,64.42795195794817,32.752314018979355,0.0399618649631494,23752969.1211401,63.54,4
KWT,Kuwait,2005,73.37018971994517,71.26403738201826,47.456839657214935,93.42906577282504,63.530514559634774,76.94285811003105,34.27951465936449,0.289490192089246,233904109.589041,66.87,3
KWT,Kuwait,2006,69.4035229059101,72.1047529564005,45.939027788702155,91.5387284414933,66.85334145066408,76.75543814671074,28.148558740641995,0.119445435810722,121305596.280329,65.38,4
KWT,Kuwait,2007,70.49736030886095,71.63570430292236,47.15072158887767,89.1254608906821,66.97156837230598,77.00270678507465,27.509055462340747,0.0972971788343997,111535690.174729,65.45,4
KWT,Kuwait,2008,70.40835236691926,72.0592221458292,47.72131575964591,92.88523619257552,72.74367604152467,77.31781251009404,26.8695521840395,-0.0040383793398518,-5951752.85941426,66.92,4
KWT,Kuwait,2009,70.90161708848477,59.79613099851142,45.39778956149085,81.75885407301828,67.39166548774031,64.95830191784387,26.230048905738258,1.05086514387032,1113588046.64934,61.83,4
KWT,Kuwait,2010,71.79481906789833,63.55375947763485,50.32815759226841,89.1676968382251,67.0493423001022,78.65326949790443,25.59054562743701,1.13036730425536,1304627500.01184,65.25,3
KWT,Kuwait,2011,68.02334369493,75.63776855438111,51.581289569858576,97.38495292827876,66.41921768167599,67.66108195401334,24.95104234913576,2.11573865053541,3259067552.45619,67.09,3
KWT,Kuwait,2012,65.44624220547404,75.12118583719501,52.71829971847429,96.64308270461204,64.95582208540522,81.66567920339932,24.31153907083451,1.65046109668041,2872588962.21562,66.79,4
KWT,Kuwait,2013,64.87942478471166,70.50916705325021,50.67465303166511,95.19730647184429,65.711581811467,82.30682996932478,23.672035792533265,0.823130244872496,1433630444.12308,65.4,4
KWT,Kuwait,2014,61.938080875757656,67.91365852775843,52.13372955644291,93.29509168708708,64.5071925767968,71.56854007778101,23.032532514232017,0.298681408941651,485806657.75508,63.72,4
KWT,Kuwait,2015,61.67649924626091,62.12919356975002,51.33137714351403,79.93210102778,57.96115633560573,83.32584536841969,22.39302923593077,0.248414926379679,284647623.805361,60.06,4
KWT,Kuwait,2016,60.05245780582226,62.71979386082567,49.80592747034434,75.96160774110473,56.26619010152421,73.1340748391226,22.392680251359955,0.266918369047007,292026510.202095,58.19,4
KWT,Kuwait,2017,59.99061770772198,58.41384481815495,50.815391644939155,79.48634300830497,61.517471974982165,84.68850521230596,22.392331266789142,0.0936402094114043,113012065.007347,59.44,3
KWT,Kuwait,2018,62.85421976215334,65.06251859582956,53.78285894288919,86.22033832602307,66.77676355753748,84.87498932064844,22.39198228221833,-0.0154187787915342,-21377568.8207292,63.5,3
KWT,Kuwait,2019,63.487718228362894,64.47214825851036,47.12264588281206,81.95772576820879,71.02958170419704,74.27132011395051,22.391633297647516,0.366059041832984,515617569.386936,61.62,3
KWT,Kuwait,2020,63.267557962039554,56.83968504058623,41.31849611465133,73.49141098669978,67.84176917588793,81.34296367308306,25.482983427546035,-0.502546857177858,-558055522.567384,57.93,4
KWT,Kuwait,2021,63.88586011620328,64.48017692420214,41.31215346370214,100.0,56.36782572861114,69.27217942668621,24.587514799402246,-0.183575378772919,-272335307.098366,61.4,4
KWT,Kuwait,2022,67.00203077743565,70.20667054898671,46.66344739632727,100.0,61.74629120291843,76.13756877007835,22.212909496019737,0.409943823254394,752255305.966945,64.94,5
KWT,Kuwait,2023,68.55092430960879,62.17498588285662,49.75919510067806,100.0,62.57737120471064,75.44319304939016,21.1671531325991,1.27859898143139,2114603344.83449,64.85,5
KWT,Kuwait,2024,68.4326489387195,61.18647333605767,49.75919510067806,100.0,62.37807611100827,74.69231956665121,23.5741172516733,0.383567812220823,614580245.831756,64.79,5
BHR,Bahrain,2000,65.85230774420205,64.93860472795234,73.59774152605513,68.14210175516281,73.78506041042998,60.017481501083566,19.511237422665644,4.01154558234918,363562321.906707,65.43,2
BHR,Bahrain,2001,70.60331057850043,63.05048642818606,68.32781270718658,65.72735968583996,62.0358751253641,66.86139574219278,19.625900973690225,0.895243944446186,80358858.3697633,63.55,2
BHR,Bahrain,2002,75.3543134127988,63.03312246851847,70.79233045721047,64.68705481348249,69.19663081910579,59.52722672715935,20.82537168720762,2.26180894388216,216986881.649308,65.83,2
BHR,Bahrain,2003,72.89547501680967,63.47683182858206,68.96702738895041,64.64040549566852,73.50388495883558,59.07342212230016,23.206798851388545,4.66554367760963,516700276.442675,65.58,2
BHR,Bahrain,2004,72.07179952572501,64.90863357341676,76.55476272159758,65.68004465157637,73.7537656740487,58.92215392068042,27.49385952747425,6.58021002500264,865308118.622994,67.71,2
BHR,Bahrain,2005,68.90684361610609,61.75150496414731,81.10067065911582,68.89101410792492,74.59170834077679,60.36011309029452,29.03591052344219,6.56659445840223,1048601306.14141,68.23,2
BHR,Bahrain,2006,67.31994887232429,67.97515580191362,80.37503567908192,69.1977055053759,72.96789102169005,62.23000676332887,30.479457999806524,15.7508650085886,2914659868.30074,68.58,2
BHR,Bahrain,2007,69.4369767440355,72.37495845206728,74.78333732973182,67.86878648999837,74.5509642364825,64.47351466927941,33.288279126072005,8.08243218951671,1756312514.78198,68.79,3
BHR,Bahrain,2008,67.76378785786123,72.05884035367478,79.64200487805826,69.90655760882407,73.14172469228572,66.94665864033944,20.710896770331455,6.97757782740497,1793998354.54447,68.76,3
BHR,Bahrain,2009,68.27823118621143,67.05074585477509,62.89007419383409,64.49976808642234,66.10206086872996,69.4908804410762,18.924648227743827,1.12105291032725,257149561.420297,62.75,3
BHR,Bahrain,2010,64.87478859669773,65.44742981249853,61.44867409417408,66.41375522378817,71.10072300067544,71.38628923245604,19.9761133983648,0.581105356633959,155771009.169721,62.46,4
BHR,Bahrain,2011,60.76490958979388,64.1858486144778,92.63079396276122,71.65442211491182,58.288307091580265,70.37115202399588,14.799480357568298,2.61026038592024,780851063.829786,66.79,4
BHR,Bahrain,2012,59.317864747206805,64.79051298243074,99.40768852688647,68.91671924804899,60.7563794295919,71.0965103883893,15.512390144798047,4.83265436536461,1544680851.06382,67.94,3
BHR,Bahrain,2013,58.33119792754447,63.96296046174414,100.0,69.67994697154035,56.44935520567149,71.02907757561907,16.2252999320278,11.0211306090707,3727712765.95744,67.32,3
BHR,Bahrain,2014,57.60024990141377,63.090587680287555,93.2585489305446,67.97742281450489,59.33325068647176,70.33652436338411,16.93820971925755,4.36728984042946,1518617021.27659,65.68,3
BHR,Bahrain,2015,60.54593691690183,57.1781002705334,80.86218231221987,60.13454175040644,64.1559994486629,70.68280096950159,15.797130338962685,0.199529633421541,64893617.0212766,62.2,3
BHR,Bahrain,2016,58.010855321801046,55.26043674052104,71.80598855975066,57.73910935621454,63.78409080937673,71.80911119361,15.274606785663432,0.718174283238518,243351063.829787,58.91,3
BHR,Bahrain,2017,56.932684621125624,54.62709191495802,73.96981885801388,58.95181243107096,62.66026084587488,72.5599846763489,15.570236928221531,3.83300891199591,1426063829.78723,59.12,4
BHR,Bahrain,2018,56.79889962485927,51.79183861112428,78.55767906357359,61.83255422573609,65.53607571963026,71.97860447976221,14.745000995369107,4.18079308703845,1654255319.14893,60.43,4
BHR,Bahrain,2019,58.97572709820969,50.48294168484739,73.36277712165668,60.71943653047192,68.63837104014983,70.78303893443034,17.739932726251944,2.32837980010521,941755319.148936,60.04,4
BHR,Bahrain,2020,58.36596197471519,42.52480767271146,73.38884311626951,58.585857650824856,67.11450506572767,66.79539043871969,18.32830690806482,2.84973228101032,1021276595.74468,58.11,3
BHR,Bahrain,2021,63.674756543084584,64.45105614420252,84.39227502005961,63.347660815964275,73.69324753907682,66.27415302109023,18.75030403730665,4.3566259787756,1779255319.14893,66.56,3
BHR,Bahrain,2022,63.905982747745774,66.10182198982884,92.3977448615371,100.0,72.50389078420348,83.91616917692875,17.38606344772109,4.20018456310523,1951329787.23404,74.83,2
BHR,Bahrain,2023,65.00444752945221,64.83345227180665,86.58148409080067,100.0,69.65660432526772,84.27187276481033,11.901246127615774,15.6428756083644,7225797872.34042,72.93,3
BHR,Bahrain,2024,66.01580568808258,63.923862974632904,86.80387532178527,100.0,73.62222093118277,84.11880665548867,11.556467464993656,5.73694505846498,2702659574.46808,73.58,3
OMN,Oman,2000,71.89799297601448,39.436558539518224,40.958945229079376,87.2472119968289,65.84138971605576,43.00983261535612,4.996591169137098,0.368381081460018,82000000.0,56.63,5
OMN,Oman,2001,74.23583601395453,57.69426942140971,42.82725090824867,81.81505820874673,44.69095093343677,42.48130516391367,4.871271950212501,0.0234244152680339,5201560.46814044,56.59,5
OMN,Oman,2002,76.57367905189459,53.99393188805791,42.30327793727718,79.29198692389305,61.476229946277805,42.546915468230665,6.202570254236854,0.473575608601034,109232769.830949,58.39,5
OMN,Oman,2003,76.74010872474902,53.15610346469452,43.01903899905441,79.01177004591952,60.51490964400619,35.29983659876666,7.533868558261208,0.10094531077486,24967490.2470741,58.12,5
OMN,Oman,2004,76.19940352654811,56.46216177102925,45.27793013097582,81.84108404288978,58.46864266744857,43.126473156364106,8.865166862285562,0.391323075231172,111053315.994798,59.51,5
OMN,Oman,2005,75.59957776552963,57.76840687690589,44.16788339491373,87.06265959363044,57.24600120240914,43.35064169611385,11.471867195767196,4.33257156250914,1538361508.45253,60.17,6
OMN,Oman,2006,73.27524887170634,59.69690551936969,43.79851242494533,85.70384823899187,49.27038489206999,43.868234096836794,10.087884671689473,3.74867907471091,1596098829.64889,58.46,6
OMN,Oman,2007,72.53221468522491,60.15256871039818,49.0307669264042,83.18721209066364,63.638243412867496,44.73939313749022,14.741972222765446,6.89874269714346,3332119635.89076,61.28,6
OMN,Oman,2008,74.40681881172664,64.53673733712394,48.96843287934753,82.48987396613404,66.93537090137552,59.87505879252125,7.862967400993856,4.22877879574812,2951885565.6697,62.77,5
OMN,Oman,2009,74.55631924449263,62.09276023597286,47.08797828559309,77.2404558031009,65.66386015156938,47.40025547923498,10.80805113622996,2.72158933688519,1509232769.83094,60.79,5
OMN,Oman,2010,73.6752443409672,60.90249336478345,49.94326222250135,78.21272836661646,62.67248041856956,61.942142754339855,11.622723606293247,1.91196478591436,1242652795.83875,61.37,5
OMN,Oman,2011,68.17241858737577,61.66410733343929,53.09649270313229,84.71341581500963,61.604290795610986,55.00740576309978,9.243827469542165,2.10218875218974,1629144343.30298,61.29,5
OMN,Oman,2012,69.12998427771917,65.76102996060995,53.356320006788295,82.44161096538991,49.37471562480135,61.11645409839321,9.24149726292303,1.5612029028198,1364629388.81664,60.44,5
OMN,Oman,2013,67.71072303477438,63.21960228418018,59.63782401988629,81.16101660738312,43.75027821093564,64.19649338438542,10.904954297529832,1.79286446946825,1612430962.28868,60.38,5
OMN,Oman,2014,69.42389678205329,60.42237227280075,53.47870123318172,77.55350213308836,63.37332816331209,65.74380306119454,10.886025430153,1.3876575353227,1286345903.77113,61.09,5
OMN,Oman,2015,69.05524566680243,61.439668745626214,49.93787734862084,66.92542425782975,60.62214835936556,77.72611213545899,13.941411208701322,-2.76001757846703,-2172431729.51885,58.98,5
OMN,Oman,2016,69.29622119983128,60.55614929183505,41.82956867055335,64.48097056936878,56.781886934908755,68.73271692452427,8.263394400447343,3.01624952400734,2266070221.06632,55.56,6
OMN,Oman,2017,68.99235382045156,57.495792749371816,45.48304273636779,67.12904041755031,63.75879958011328,81.72971620512477,7.020418164512361,3.56005583896762,2878543563.06892,57.55,5
OMN,Oman,2018,67.64915246302282,59.14842355234362,45.67869232060251,71.67009331940717,65.1730245270817,81.63428371719085,5.466633978495375,6.12067985447931,5600780234.07022,58.3,5
OMN,Oman,2019,69.22818706230991,57.298269600631066,43.99801610360379,70.03804825468619,65.2764611005452,67.80141510491362,5.176645365941404,2.26908923371353,1998179453.83615,57.29,5
OMN,Oman,2020,67.69988437333409,55.00276878140151,47.23675742057972,65.14991877047721,64.99643006469888,78.88284680264162,5.783195483419448,2.51548624054379,1909492847.85435,56.91,5
OMN,Oman,2021,66.23818450402176,59.66164864832433,49.681011766590366,73.43261895700643,69.50387841423662,60.52049383418052,5.76622059473231,10.015189421015,8745643693.10793,58.97,5
OMN,Oman,2022,69.02145515147686,64.69317369634621,55.55855599768022,100.0,74.1286667118183,81.46742476217783,5.398353488601435,6.25544528201825,6871781534.46033,67.23,4
OMN,Oman,2023,71.00381516734788,59.670029070828754,55.97960559786925,100.0,75.71333921226051,65.1642453730611,5.843979546339195,11.8157929012346,12545383615.0845,66.73,4
OMN,Oman,2024,74.39903778843335,59.60080664346457,61.02336840046587,100.0,67.11618666722994,65.0877000180246,7.976188525096463,11.6351181523148,12465539661.8985,67.68,4
EGY,Egypt,2000,48.80254647346186,54.84808070592982,15.520736352858677,54.31268874870376,66.4660987649704,24.870405980160537,23.235697313415496,1.23699720670391,1235000000.0,43.02,12
EGY,Egypt,2001,46.8726795640693,52.974240810537985,15.99624944927784,53.33659935225525,68.20699749789146,22.51572505856175,23.235697313415496,0.527384722609423,509900000.0,42.36,12
EGY,Egypt,2002,44.94281265467675,52.019468429172775,16.702262005728873,54.074458576983034,62.60104027525952,19.34456034990703,23.235697313415496,0.759753233043019,646900000.0,41.17,15
EGY,Egypt,2003,44.1139212413224,52.14819615431185,19.817928351618132,56.47421253133237,66.05027082920479,21.05589578750863,23.235697313415496,0.295683832335329,237400000.0,42.55,12
